url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/2051-Boake-St-K4A-3J8/home/149223193,"Sep 26, 2024",Sold (MLS),"$543,000",X9444466
https://www.redfin.ca/on/ottawa/2051-Boake-St-K4A-3J8/home/149223193,"Jul 12, 2024",Listed,"$558,500",X9444466
https://www.redfin.ca/on/ottawa/2051-Jasmine-Cres-K1J-7W2/unit-10/home/150469627,"May 27, 2024",Sold (MLS),"$425,100",X9431876
https://www.redfin.ca/on/ottawa/2051-Jasmine-Cres-K1J-7W2/unit-10/home/150469627,"Apr 11, 2024",Listed,"$419,950",X9431876
https://www.redfin.ca/on/ottawa/2053-Jasmine-Cres-K1J-7Z7/unit-16/home/150467767,"Mar 18, 2025",Sold (MLS) (Closed),"$424,000",X12005516
https://www.redfin.ca/on/ottawa/2053-Jasmine-Cres-K1J-7Z7/unit-16/home/150467767,"Mar 6, 2025",Listed (Active),"$424,900",X12005516
https://www.redfin.ca/on/ottawa/2055-Thorne-Ave-K1H-5X4/home/148912336,"May 5, 2025",Sold (MLS) (Closed),"$1,050,000",X12069482
https://www.redfin.ca/on/ottawa/2055-Thorne-Ave-K1H-5X4/home/148912336,"Apr 8, 2025",Listed (Active),"$1,099,900",X12069482
https://www.redfin.ca/on/ottawa/2055-Thorne-Ave-K1H-5X4/home/148912336,"Nov 1, 2024",Listed (Active),"$1,150,000",X9520386
https://www.redfin.ca/on/ottawa/2055-Thorne-Ave-K1H-5X4/home/148912336,"Nov 1, 2024",Delisted,—,X9520386
https://www.redfin.ca/on/ottawa/2055-Thorne-Ave-K1H-5X4/home/148912336,"Sep 19, 2024",Listed (Active),"$1,150,000",X9520386
https://www.redfin.ca/on/ottawa/2051-Dorima-St-K4A-4E8/home/149234809,"May 6, 2024",Sold (MLS),"$565,000",X9455181
https://www.redfin.ca/on/ottawa/2051-Dorima-St-K4A-4E8/home/149234809,"Mar 13, 2024",Listed,"$575,000",X9455181
https://www.redfin.ca/on/ottawa/2051-Dorima-St-K4A-4E8/home/149234809,"Jun 4, 2017",Sold (MLS),"$326,000",X3776000
https://www.redfin.ca/on/ottawa/2051-Dorima-St-K4A-4E8/home/149234809,"Apr 25, 2017",Listed,"$334,000",X3776000
https://www.redfin.ca/on/ottawa/2056-Beaverhill-Dr-K1J-6P1/home/150719924,"Apr 11, 2025",Sold (MLS) (Closed),"$990,000",X12040423
https://www.redfin.ca/on/ottawa/2056-Beaverhill-Dr-K1J-6P1/home/150719924,"Mar 25, 2025",Listed (Active),"$1,025,000",X12040423
https://www.redfin.ca/on/ottawa/2056-Beaverhill-Dr-K1J-6P1/home/150719924,"Feb 15, 2019",Price Changed,"$585,999",CREA #1
https://www.redfin.ca/on/ottawa/2055-Melette-Cres-K4A-4X2/home/149501474,"Jun 19, 2023",Sold (MLS),"$600,000",X9483190
https://www.redfin.ca/on/ottawa/2055-Melette-Cres-K4A-4X2/home/149501474,"Apr 13, 2023",Listed,"$624,900",X9483190
https://www.redfin.ca/on/ottawa/2059-Stonehenge-Cres-K1B-4N7/home/148783682,"Apr 3, 2025",Sold (MLS) (Closed),"$435,000",X12023247
https://www.redfin.ca/on/ottawa/2059-Stonehenge-Cres-K1B-4N7/home/148783682,"Mar 17, 2025",Listed (Active),"$420,000",X12023247
https://www.redfin.ca/on/ottawa/2059-Stonehenge-Cres-K1B-4N7/home/148783682,"Jun 20, 2013",Delisted,—,X2627856
https://www.redfin.ca/on/ottawa/2059-Stonehenge-Cres-K1B-4N7/home/148783682,"May 4, 2013",Listed,"$209,900",X2627856
https://www.redfin.ca/on/ottawa/206-Brouage-Way-K4A-0Y8/home/195086963,"Apr 6, 2025",Sold (MLS) (Closed),"$735,000",X12028098
https://www.redfin.ca/on/ottawa/206-Brouage-Way-K4A-0Y8/home/195086963,"Mar 19, 2025",Listed (Active),"$739,900",X12028098
https://www.redfin.ca/on/ottawa/2056-Madrid-Ave-K2J-0K2/home/149188267,"Nov 19, 2024",Price Changed,"$489,900",X9521462
https://www.redfin.ca/on/ottawa/2056-Madrid-Ave-K2J-0K2/home/149188267,"Nov 19, 2024",Sold (MLS) (Closed),"$480,500",X9521462
https://www.redfin.ca/on/ottawa/2056-Madrid-Ave-K2J-0K2/home/149188267,"Oct 9, 2024",Listed (Active),"$499,900",X9521462
https://www.redfin.ca/on/ottawa/2056-Madrid-Ave-K2J-0K2/home/149188267,"Oct 25, 2024",Delisted,—,X9459138
https://www.redfin.ca/on/ottawa/2056-Madrid-Ave-K2J-0K2/home/149188267,"Oct 9, 2024",Listed (Active),"$499,900",X9459138
https://www.redfin.ca/on/ottawa/2057-Ena-Lane-K1B-4P6/home/148892991,"Mar 2, 2024",Sold (MLS),"$430,000",X9432712
https://www.redfin.ca/on/ottawa/2057-Ena-Lane-K1B-4P6/home/148892991,"Jan 19, 2024",Listed,"$444,000",X9432712
https://www.redfin.ca/on/ottawa/2057-Ena-Lane-K1B-4P6/home/148892991,"Jul 22, 2020",Price Changed,"$364,750",CREA #1
https://www.redfin.ca/on/ottawa/2058-Gatineau-View-Cres-K1J-7X1/home/150733833,"Oct 15, 2024",Sold (MLS),"$557,000",X9459881
https://www.redfin.ca/on/ottawa/2058-Gatineau-View-Cres-K1J-7X1/home/150733833,"Oct 4, 2024",Listed,"$568,800",X9459881
https://www.redfin.ca/on/ottawa/206-Greenridge-St-K1C-7R3/home/149030151,"Nov 12, 2024",Sold (MLS) (Closed),"$600,000",X9768640
https://www.redfin.ca/on/ottawa/206-Greenridge-St-K1C-7R3/home/149030151,"Nov 1, 2024",Listed (Active),"$569,900",X9768640
https://www.redfin.ca/on/ottawa/206-Greenridge-St-K1C-7R3/home/149030151,"Nov 1, 2024",Delisted,—,X9768640
https://www.redfin.ca/on/ottawa/206-Greenridge-St-K1C-7R3/home/149030151,"Oct 29, 2024",Listed (Active),"$569,900",X9768640
https://www.redfin.ca/on/ottawa/206-Mission-Trail-Cres-K2S-1B9/home/149276916,"Nov 20, 2024",Sold (MLS),"$821,000",X9457195
https://www.redfin.ca/on/ottawa/206-Mission-Trail-Cres-K2S-1B9/home/149276916,"Sep 16, 2024",Listed,"$839,000",X9457195
https://www.redfin.ca/on/ottawa/206-Opus-St-K2S-0J2/home/148803835,"May 23, 2024",Sold (MLS),"$565,000",X9429269
https://www.redfin.ca/on/ottawa/206-Opus-St-K2S-0J2/home/148803835,"Mar 29, 2024",Listed,"$569,900",X9429269
https://www.redfin.ca/on/ottawa/206-Meadowlilly-Rd-K1T-4H1/home/149117462,"Sep 30, 2024",Sold (MLS),"$599,900",X9447443
https://www.redfin.ca/on/ottawa/206-Meadowlilly-Rd-K1T-4H1/home/149117462,"Aug 15, 2024",Listed,"$599,900",X9447443
https://www.redfin.ca/on/ottawa/2060-Legrand-Cres-K1E-3R1/home/148954870,"Mar 14, 2025",Sold (MLS) (Closed),"$670,000",X11992210
https://www.redfin.ca/on/ottawa/2060-Legrand-Cres-K1E-3R1/home/148954870,"Feb 27, 2025",Listed (Active),"$679,000",X11992210
https://www.redfin.ca/on/ottawa/206-Osterley-Wy-K2S-1B6/home/148756419,"Nov 15, 2024",Sold (MLS),"$975,000",X9454097
https://www.redfin.ca/on/ottawa/206-Osterley-Wy-K2S-1B6/home/148756419,"Sep 5, 2024",Listed,"$988,000",X9454097
https://www.redfin.ca/on/ottawa/206-Osterley-Wy-K2S-1B6/home/148756419,"Jun 12, 2024",Listed,"$1,118,000",X9442888
https://www.redfin.ca/on/ottawa/2061-Jasmine-Cres-K1J-7W2/unit-79/home/150809318,"Mar 7, 2025",Sold (MLS) (Closed),"$495,000",X11993386
https://www.redfin.ca/on/ottawa/2061-Jasmine-Cres-K1J-7W2/unit-79/home/150809318,"Feb 28, 2025",Listed (Active),"$495,000",X11993386
https://www.redfin.ca/on/ottawa/206-Sanford-Ave-K2C-0E9/home/148805390,"Sep 25, 2024",Sold (MLS),"$930,000",X9450719
https://www.redfin.ca/on/ottawa/206-Sanford-Ave-K2C-0E9/home/148805390,"Jul 28, 2024",Listed,"$949,900",X9450719
https://www.redfin.ca/on/ottawa/2063-Jasmine-Cres-K1J-7W2/unit-66/home/150810354,"Jun 21, 2024",Sold (MLS),"$385,000",X9429675
https://www.redfin.ca/on/ottawa/2063-Jasmine-Cres-K1J-7W2/unit-66/home/150810354,"Mar 29, 2024",Listed,"$385,000",X9429675
https://www.redfin.ca/on/ottawa/2063-Bergamot-Cir-K4A-4R3/home/149506389,"May 17, 2024",Sold (MLS),"$588,000",X9428593
https://www.redfin.ca/on/ottawa/2063-Bergamot-Cir-K4A-4R3/home/149506389,"Mar 21, 2024",Listed,"$575,000",X9428593
https://www.redfin.ca/on/ottawa/2063-Jasmine-Cres-K1J-7W2/unit-67/home/150489353,"Jul 19, 2024",Sold (MLS),"$380,000",X9436847
https://www.redfin.ca/on/ottawa/2063-Jasmine-Cres-K1J-7W2/unit-67/home/150489353,"Jun 3, 2024",Listed,"$384,900",X9436847
https://www.redfin.ca/on/ottawa/2065-Honeywell-Ave-K2A-0P7/home/149981204,"Apr 3, 2025",Sold (MLS) (Closed),"$799,900",X12018654
https://www.redfin.ca/on/ottawa/2065-Honeywell-Ave-K2A-0P7/home/149981204,"Mar 13, 2025",Listed (Active),"$799,900",X12018654
https://www.redfin.ca/on/ottawa/206-Teal-Cres-K1E-2C5/home/149051421,"Oct 3, 2024",Sold (MLS),"$400,000",X9444500
https://www.redfin.ca/on/ottawa/206-Teal-Cres-K1E-2C5/home/149051421,"Jul 15, 2024",Listed,"$399,900",X9444500
https://www.redfin.ca/on/ottawa/206-Teal-Cres-K1E-2C5/home/149051421,"Jun 5, 2024",Listed,"$409,900",X9439798
https://www.redfin.ca/on/ottawa/2063-Wildflower-Dr-K1E-3R4/home/148811729,"Jun 17, 2024",Sold (MLS),"$630,000",X9420294
https://www.redfin.ca/on/ottawa/2063-Wildflower-Dr-K1E-3R4/home/148811729,"Apr 10, 2024",Listed,"$649,900",X9420294
https://www.redfin.ca/on/ottawa/2063-Neepawa-Ave-K2A-3L7/home/150063720,"Oct 15, 2024",Sold (MLS),"$860,000",X9459853
https://www.redfin.ca/on/ottawa/2063-Neepawa-Ave-K2A-3L7/home/150063720,"Sep 30, 2024",Listed,"$860,000",X9459853
https://www.redfin.ca/on/ottawa/2066-Avenue-P-K1G-6G7/home/148971777,"Jul 15, 2024",Sold (MLS),"$598,000",X9424846
https://www.redfin.ca/on/ottawa/2066-Avenue-P-K1G-6G7/home/148971777,"May 1, 2024",Listed,"$609,000",X9424846
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Apr 22, 2024",Sold (MLS),"$380,000",X9433283
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Jan 26, 2024",Listed,"$399,900",X9433283
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Aug 15, 2023",Price Changed,"$435,000",X6623000
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Aug 14, 2023",Relisted (Active),—,X6623000
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Aug 10, 2023",Pending (Sold-Conditional),—,X6623000
https://www.redfin.ca/on/ottawa/2067-Jasmine-Cres-K1J-7W2/unit-40/home/150467430,"Jun 28, 2023",Listed (Active),"$439,000",X6623000
https://www.redfin.ca/on/ottawa/2067-Chalmers-Rd-K1H-6K4/home/149084648,"Oct 25, 2024",Sold (MLS),"$1,178,000",X9453850
https://www.redfin.ca/on/ottawa/2067-Chalmers-Rd-K1H-6K4/home/149084648,"Aug 29, 2024",Listed,"$1,279,000",X9453850
https://www.redfin.ca/on/ottawa/2067-Chalmers-Rd-K1H-6K4/home/149084648,"Aug 9, 2024",Listed,"$1,299,000",X9449175
https://www.redfin.ca/on/ottawa/2069-Jasmine-Cres-K1J-7W2/unit-48/home/150810747,"Oct 21, 2024",Sold (MLS),"$375,000",X9454483
https://www.redfin.ca/on/ottawa/2069-Jasmine-Cres-K1J-7W2/unit-48/home/150810747,"Sep 13, 2024",Listed,"$375,000",X9454483
https://www.redfin.ca/on/ottawa/2069-Jasmine-Cres-K1J-7W2/unit-53/home/150470119,"Oct 28, 2024",Sold (MLS),"$362,000",X9444666
https://www.redfin.ca/on/ottawa/2069-Jasmine-Cres-K1J-7W2/unit-53/home/150470119,"Jul 29, 2024",Listed,"$379,000",X9444666
https://www.redfin.ca/on/ottawa/207-First-Ave-K1S-2G5/home/149373822,"Feb 26, 2025",Sold (MLS) (Closed),"$1,035,000",X11961152
https://www.redfin.ca/on/ottawa/207-First-Ave-K1S-2G5/home/149373822,"Feb 6, 2025",Price Changed,"$1,049,900",X11961152
https://www.redfin.ca/on/ottawa/207-First-Ave-K1S-2G5/home/149373822,"Feb 6, 2025",Listed (Active),"$1,049,000",X11961152
https://www.redfin.ca/on/ottawa/207-Dragonfly-Walk-K1W-0J7/home/149648248,"Nov 26, 2024",Sold (MLS) (Closed),"$550,000",X9768549
https://www.redfin.ca/on/ottawa/207-Dragonfly-Walk-K1W-0J7/home/149648248,"Nov 26, 2024",Delisted (Off Market),—,X9768549
https://www.redfin.ca/on/ottawa/207-Dragonfly-Walk-K1W-0J7/home/149648248,"Nov 1, 2024",Listed (Active),"$549,900",X9768549
https://www.redfin.ca/on/ottawa/207-Dragonfly-Walk-K1W-0J7/home/149648248,"Nov 1, 2024",Delisted,—,X9768549
https://www.redfin.ca/on/ottawa/207-Dragonfly-Walk-K1W-0J7/home/149648248,"Oct 29, 2024",Listed (Active),"$549,900",X9768549
https://www.redfin.ca/on/ottawa/207-Park-Grove-Dr-K1E-2S9/home/148978913,"Mar 14, 2025",Sold (MLS) (Closed),"$667,800",X12001898
https://www.redfin.ca/on/ottawa/207-Park-Grove-Dr-K1E-2S9/home/148978913,"Mar 5, 2025",Listed (Active),"$649,900",X12001898
https://www.redfin.ca/on/ottawa/207-Park-Grove-Dr-K1E-2S9/home/148978913,"Nov 7, 2024",Listed (Active),"$649,900",X10419062
https://www.redfin.ca/on/ottawa/2066-Melette-Cres-K4A-4X2/home/149388008,"Dec 11, 2024",Sold (MLS),"$570,000",X9456453
https://www.redfin.ca/on/ottawa/2066-Melette-Cres-K4A-4X2/home/149388008,"Sep 4, 2024",Listed,"$589,900",X9456453
https://www.redfin.ca/on/ottawa/207-Rolling-Meadow-Cres-K1W-0B1/home/149615128,"Apr 26, 2025",Sold (MLS) (Closed),"$635,000",X12076072
https://www.redfin.ca/on/ottawa/207-Rolling-Meadow-Cres-K1W-0B1/home/149615128,"Apr 10, 2025",Listed (Active),"$646,900",X12076072
https://www.redfin.ca/on/ottawa/207-Pickford-Dr-K2L-2C4/home/149942780,"Sep 10, 2024",Sold (MLS),"$415,000",X9446100
https://www.redfin.ca/on/ottawa/207-Pickford-Dr-K2L-2C4/home/149942780,"Aug 6, 2024",Listed,"$424,900",X9446100
https://www.redfin.ca/on/ottawa/207-Freedom-K1G-6W1/home/193434520,"Jun 28, 2024",Sold (MLS),"$782,000",X9423404
https://www.redfin.ca/on/ottawa/207-Freedom-K1G-6W1/home/193434520,"Apr 22, 2024",Listed,"$778,800",X9423404
https://www.redfin.ca/on/ottawa/207-Woodland-Ave-K2B-5C8/home/149030514,"Apr 16, 2024",Sold (MLS),"$740,000",X9441614
https://www.redfin.ca/on/ottawa/207-Woodland-Ave-K2B-5C8/home/149030514,"Jan 23, 2024",Listed,"$729,000",X9441614
https://www.redfin.ca/on/ottawa/2072-P-AVE-K1G-6G7/home/194725020,"Feb 28, 2025",Sold (MLS) (Closed),"$640,000",X11972267
https://www.redfin.ca/on/ottawa/2072-P-AVE-K1G-6G7/home/194725020,"Feb 13, 2025",Listed (Active),"$629,900",X11972267
https://www.redfin.ca/on/ottawa/2073-Legrand-Cres-K1E-3T6/home/148887903,"Mar 13, 2025",Sold (MLS) (Closed),"$752,000",X11990900
https://www.redfin.ca/on/ottawa/2073-Legrand-Cres-K1E-3T6/home/148887903,"Feb 24, 2025",Listed (Active),"$749,900",X11990900
https://www.redfin.ca/on/ottawa/2071-Oakbrook-Cir-K1W-1H4/home/149692299,"Aug 29, 2024",Sold (MLS),"$782,500",X9440823
https://www.redfin.ca/on/ottawa/2071-Oakbrook-Cir-K1W-1H4/home/149692299,"Jun 11, 2024",Listed,"$795,000",X9440823
https://www.redfin.ca/on/ottawa/2075-Valley-Dr-K1G-2P2/home/149059052,"Mar 25, 2025",Sold (MLS) (Closed),"$690,000",X12018656
https://www.redfin.ca/on/ottawa/2075-Valley-Dr-K1G-2P2/home/149059052,"Mar 14, 2025",Listed (Active),"$699,900",X12018656
https://www.redfin.ca/on/ottawa/2072-Neepawa-Ave-K2A-3L6/home/150053649,"Jul 31, 2024",Sold (MLS),"$899,900",X9421332
https://www.redfin.ca/on/ottawa/2072-Neepawa-Ave-K2A-3L6/home/150053649,"Apr 22, 2024",Listed,"$899,900",X9421332
https://www.redfin.ca/on/ottawa/2074-Killarney-Dr-K2A-1R3/home/150086835,"Jul 19, 2024",Sold (MLS),"$745,750",X9427195
https://www.redfin.ca/on/ottawa/2074-Killarney-Dr-K2A-1R3/home/150086835,"May 10, 2024",Listed,"$779,900",X9427195
https://www.redfin.ca/on/ottawa/2076-Breezewood-St-K4A-4R9/home/148954551,"Sep 20, 2024",Sold (MLS),"$554,500",X9450967
https://www.redfin.ca/on/ottawa/2076-Breezewood-St-K4A-4R9/home/148954551,"Aug 14, 2024",Listed,"$569,900",X9450967
https://www.redfin.ca/on/ottawa/2076-St-Laurent-Blvd-K1G-1A9/home/149133930,"Aug 6, 2024",Sold (MLS),"$577,500",X9439140
https://www.redfin.ca/on/ottawa/2076-St-Laurent-Blvd-K1G-1A9/home/149133930,"Jun 18, 2024",Listed,"$594,990",X9439140
https://www.redfin.ca/on/ottawa/2076-St-Laurent-Blvd-K1G-1A9/home/149133930,"May 29, 2024",Listed,"$599,990",X9436777
https://www.redfin.ca/on/ottawa/208-Fountainhead-Dr-K1W-0C1/home/149675449,"Apr 14, 2025",Sold (MLS) (Closed),"$665,100",X12057778
https://www.redfin.ca/on/ottawa/208-Fountainhead-Dr-K1W-0C1/home/149675449,"Apr 2, 2025",Listed (Active),"$599,999",X12057778
https://www.redfin.ca/on/ottawa/208-Fountainhead-Dr-K1W-0C1/home/149675449,"Feb 26, 2025",Price Changed,"$749,000",X11957892
https://www.redfin.ca/on/ottawa/208-Fountainhead-Dr-K1W-0C1/home/149675449,"Feb 5, 2025",Listed (Active),"$789,000",X11957892
https://www.redfin.ca/on/ottawa/2078-Arch-St-K1G-2H4/home/149145474,"Sep 20, 2024",Sold (MLS),"$670,000",X9439070
https://www.redfin.ca/on/ottawa/2078-Arch-St-K1G-2H4/home/149145474,"Jun 13, 2024",Listed,"$699,900",X9439070
https://www.redfin.ca/on/ottawa/2078-Bergamot-Cir-K4A-4R3/home/149159922,"Jul 5, 2023",Sold (MLS),"$605,000",X9477967
https://www.redfin.ca/on/ottawa/2078-Bergamot-Cir-K4A-4R3/home/149159922,"Mar 1, 2023",Listed,"$600,000",X9477967
https://www.redfin.ca/on/ottawa/208-Greenridge-St-K1C-7R3/home/148970622,"Jul 15, 2024",Sold (MLS),"$610,000",X9424427
https://www.redfin.ca/on/ottawa/208-Greenridge-St-K1C-7R3/home/148970622,"Apr 18, 2024",Listed,"$610,000",X9424427
https://www.redfin.ca/on/ottawa/208-Holmwood-Ave-K1S-2P5/home/149385300,"Jul 31, 2023",Sold (MLS),"$1,100,000",X9487837
https://www.redfin.ca/on/ottawa/208-Holmwood-Ave-K1S-2P5/home/149385300,"May 6, 2023",Listed,"$1,150,000",X9487837
https://www.redfin.ca/on/ottawa/208-Quarter-Horse-St-K2S-0X8/home/148760563,"Jun 27, 2024",Sold (MLS),"$940,000",X9425871
https://www.redfin.ca/on/ottawa/208-Quarter-Horse-St-K2S-0X8/home/148760563,"Apr 5, 2024",Listed,"$949,900",X9425871
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Mar 22, 2025",Sold (MLS) (Closed),"$725,000",X11945892
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Mar 12, 2025",Price Changed,"$719,900",X11945892
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Jan 29, 2025",Listed (Active),"$750,000",X11945892
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Jan 30, 2025",Delisted (Off Market),—,X10422981
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Jan 3, 2025",Price Changed,"$765,000",X10422981
https://www.redfin.ca/on/ottawa/208-Mission-Trail-Cres-K2T-0H7/home/192053539,"Nov 13, 2024",Listed (Active),"$799,900",X10422981
https://www.redfin.ca/on/ottawa/2080-Ogilvie-Rd-K1J-7N8/unit-7J/home/150828528,"Mar 11, 2024",Sold (MLS),"$265,000",X9504263
https://www.redfin.ca/on/ottawa/2080-Ogilvie-Rd-K1J-7N8/unit-7J/home/150828528,"Dec 21, 2023",Listed,"$286,000",X9504263
https://www.redfin.ca/on/ottawa/2082-Orient-Park-Dr-K1B-4V9/unit-54/home/194374814,"Mar 16, 2025",Sold (MLS) (Closed),"$437,500",X11933272
https://www.redfin.ca/on/ottawa/2082-Orient-Park-Dr-K1B-4V9/unit-54/home/194374814,"Jan 21, 2025",Listed (Active),"$440,000",X11933272
https://www.redfin.ca/on/ottawa/208-Willow-Creek-Cir-K2G-7B1/home/149996158,"May 8, 2024",Sold (MLS),"$701,500",X9450022
https://www.redfin.ca/on/ottawa/208-Willow-Creek-Cir-K2G-7B1/home/149996158,"Mar 7, 2024",Listed,"$710,000",X9450022
https://www.redfin.ca/on/ottawa/2081-Legrand-Cres-K1E-3T6/home/148827949,"Aug 30, 2024",Sold (MLS),"$720,000",X9422303
https://www.redfin.ca/on/ottawa/2081-Legrand-Cres-K1E-3T6/home/148827949,"Apr 27, 2024",Listed,"$727,000",X9422303
https://www.redfin.ca/on/ottawa/2083-Lenester-Ave-K2A-1K9/home/149976248,"Feb 26, 2025",Sold (MLS) (Closed),"$818,000",X11945315
https://www.redfin.ca/on/ottawa/2083-Lenester-Ave-K2A-1K9/home/149976248,"Feb 21, 2025",Listed (Active),"$817,000",X11945315
https://www.redfin.ca/on/ottawa/2083-Lenester-Ave-K2A-1K9/home/149976248,"Jan 31, 2025",Sold (MLS) (Closed),"$818,000",X11945315
https://www.redfin.ca/on/ottawa/2083-Lenester-Ave-K2A-1K9/home/149976248,"Jan 29, 2025",Listed (Active),"$817,000",X11945315
https://www.redfin.ca/on/ottawa/2082-Valley-Dr-K1G-2P5/home/149029964,"Aug 2, 2024",Sold (MLS),"$640,000",X9426502
https://www.redfin.ca/on/ottawa/2082-Valley-Dr-K1G-2P5/home/149029964,"Apr 30, 2024",Listed,"$648,800",X9426502
https://www.redfin.ca/on/ottawa/2085-Boake-St-K4A-3G2/home/149519281,"May 5, 2025",Sold (MLS) (Closed),"$575,000",X12112855
https://www.redfin.ca/on/ottawa/2085-Boake-St-K4A-3G2/home/149519281,"Apr 30, 2025",Listed (Active),"$579,900",X12112855
https://www.redfin.ca/on/ottawa/2082-Valin-St-K4A-4S7/unit-5/home/149707091,"Jul 18, 2024",Sold (MLS),"$375,000",X9425805
https://www.redfin.ca/on/ottawa/2082-Valin-St-K4A-4S7/unit-5/home/149707091,"Apr 14, 2024",Listed,"$382,500",X9425805
https://www.redfin.ca/on/ottawa/2086-Valin-St-K4A-4S7/unit-1/home/148895239,"Nov 15, 2024",Sold (MLS),"$336,500",X9517509
https://www.redfin.ca/on/ottawa/2086-Valin-St-K4A-4S7/unit-1/home/148895239,"Jul 2, 2024",Listed,"$352,000",X9517509
https://www.redfin.ca/on/ottawa/2086-Valin-St-K4A-4S7/unit-1/home/148895239,"Oct 25, 2024",Delisted,—,X9448707
https://www.redfin.ca/on/ottawa/2086-Valin-St-K4A-4S7/unit-1/home/148895239,"Jul 2, 2024",Listed (Active),"$352,000",X9448707
https://www.redfin.ca/on/ottawa/2087-Auburn-Ridge-Dr-K1W-1H7/home/149625627,"Dec 9, 2024",Sold (MLS),"$799,900",X9521744
https://www.redfin.ca/on/ottawa/2087-Auburn-Ridge-Dr-K1W-1H7/home/149625627,"Oct 10, 2024",Listed,"$799,900",X9521744
https://www.redfin.ca/on/ottawa/2087-Auburn-Ridge-Dr-K1W-1H7/home/149625627,"Oct 25, 2024",Delisted,—,X9459472
https://www.redfin.ca/on/ottawa/2087-Auburn-Ridge-Dr-K1W-1H7/home/149625627,"Oct 10, 2024",Listed (Active),"$799,900",X9459472
https://www.redfin.ca/on/ottawa/2087-Stonehenge-Cres-K1B-4N7/home/148858343,"Oct 28, 2024",Sold (MLS),"$428,900",X9449408
https://www.redfin.ca/on/ottawa/2087-Stonehenge-Cres-K1B-4N7/home/148858343,"Aug 23, 2024",Listed,"$429,900",X9449408
https://www.redfin.ca/on/ottawa/2087-Liska-St-K4A-4J6/home/149259917,"Aug 19, 2024",Sold (MLS),"$641,000",X9427168
https://www.redfin.ca/on/ottawa/2087-Liska-St-K4A-4J6/home/149259917,"May 7, 2024",Listed,"$669,900",X9427168
https://www.redfin.ca/on/ottawa/209-Brouage-Way-K4A-3N6/home/148827769,"Mar 26, 2025",Sold (MLS) (Closed),"$725,000",X11971034
https://www.redfin.ca/on/ottawa/209-Brouage-Way-K4A-3N6/home/148827769,"Mar 26, 2025",Delisted (Off Market),—,X11971034
https://www.redfin.ca/on/ottawa/209-Brouage-Way-K4A-3N6/home/148827769,"Feb 26, 2025",Price Changed,"$734,900",X11971034
https://www.redfin.ca/on/ottawa/209-Brouage-Way-K4A-3N6/home/148827769,"Feb 13, 2025",Listed (Active),"$749,900",X11971034
https://www.redfin.ca/on/ottawa/209-Booth-St-K1R-7V4/home/149367862,"Jun 24, 2024",Sold (MLS),"$664,900",X9430919
https://www.redfin.ca/on/ottawa/209-Booth-St-K1R-7V4/home/149367862,"Apr 5, 2024",Listed,"$664,900",X9430919
https://www.redfin.ca/on/ottawa/209-Fairside-Pvt-K0A-1L0/home/150090808,"Sep 25, 2024",Sold (MLS),"$525,000",X9439676
https://www.redfin.ca/on/ottawa/209-Fairside-Pvt-K0A-1L0/home/150090808,"May 21, 2024",Listed,"$570,000",X9439676
https://www.redfin.ca/on/ottawa/209-Jeremiah-Kealey-St-K1S-1C3/home/149275231,"Jul 8, 2024",Sold (MLS),"$1,051,000",X9421751
https://www.redfin.ca/on/ottawa/209-Jeremiah-Kealey-St-K1S-1C3/home/149275231,"Apr 24, 2024",Listed,"$1,030,000",X9421751
https://www.redfin.ca/on/ottawa/209-Nightfall-ST-K4M-0C2/home/193435809,"Nov 15, 2024",Sold (MLS),"$695,000",X9461397
